Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 13749.98, Blue Team Score: 6, Purple Team Score: 6
Time: 13759.98, Blue Team Score: 6, Purple Team Score: 6
Time: 13769.98, Blue Team Score: 6, Purple Team Score: 7
Time: 13779.98, Blue Team Score: 6, Purple Team Score: 7
Time: 13789.98, Blue Team Score: 6, Purple Team Score: 7
Time: 13799.98, Blue Team Score: 6, Purple Team Score: 7
Time: 13809.98, Blue Team Score: 6, Purple Team Score: 7
Time: 13819.98, Blue Team Score: 6, Purple Team Score: 8
Time: 13829.98, Blue Team Score: 7, Purple Team Score: 10
Time: 13839.97, Blue Team Score: 7, Purple Team Score: 12
Time: 13849.97, Blue Team Score: 7, Purple Team Score: 12
Time: 13859.97, Blue Team Score: 7, Purple Team Score: 12
Time: 13869.97, Blue Team Score: 9, Purple Team Score: 13
Time: 13879.97, Blue Team Score: 9, Purple Team Score: 13
Time: 13889.97, Blue Team Score: 9, Purple Team Score: 13
Time: 13899.97, Blue Team Score: 9, Purple Team Score: 13
Time: 13909.97, Blue Team Score: 10, Purple Team Score: 13
Time: 13919.97, Blue Team Score: 10, Purple Team Score: 13
Time: 13929.97, Blue Team Score: 11, Purple Team Score: 13
Time: 13939.97, Blue Team Score: 11, Purple Team Score: 13
Time: 13949.97, Blue Team Score: 11, Purple Team Score: 13
Time: 13959.97, Blue Team Score: 11, Purple Team Score: 13
Time: 13969.97, Blue Team Score: 12, Purple Team Score: 13
Time: 13979.97, Blue Team Score: 13, Purple Team Score: 14
Time: 13989.97, Blue Team Score: 14, Purple Team Score: 15
Time: 13999.97, Blue Team Score: 14, Purple Team Score: 15
Time: 14009.97, Blue Team Score: 14, Purple Team Score: 16
Time: 14019.97, Blue Team Score: 14, Purple Team Score: 16
Time: 14029.97, Blue Team Score: 14, Purple Team Score: 16
Time: 14039.97, Blue Team Score: 14, Purple Team Score: 17
Time: 14049.97, Blue Team Score: 15, Purple Team Score: 17
Time: 14059.97, Blue Team Score: 15, Purple Team Score: 17
Time: 14069.97, Blue Team Score: 15, Purple Team Score: 17
Time: 14079.97, Blue Team Score: 15, Purple Team Score: 17
Time: 14089.97, Blue Team Score: 15, Purple Team Score: 17
Time: 14099.97, Blue Team Score: 15, Purple Team Score: 17
Time: 14109.97, Blue Team Score: 16, Purple Team Score: 17
Time: 14119.97, Blue Team Score: 17, Purple Team Score: 18
Time: 14129.97, Blue Team Score: 17, Purple Team Score: 18
Time: 14139.97, Blue Team Score: 17, Purple Team Score: 18
Time: 14149.97, Blue Team Score: 19, Purple Team Score: 19
Time: 14159.97, Blue Team Score: 19, Purple Team Score: 19
Time: 14169.97, Blue Team Score: 19, Purple Team Score: 19
Time: 14179.97, Blue Team Score: 0, Purple Team Score: 0
Time: 14189.97, Blue Team Score: 2, Purple Team Score: 0
Time: 14199.97, Blue Team Score: 2, Purple Team Score: 0
Time: 14209.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14219.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14229.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14239.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14249.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14259.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14269.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14279.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14289.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14299.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14309.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14319.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14329.97, Blue Team Score: 3, Purple Team Score: 0
Time: 14339.97, Blue Team Score: 3, Purple Team Score: 3
Time: 14349.97, Blue Team Score: 3, Purple Team Score: 4
Time: 14359.97, Blue Team Score: 3, Purple Team Score: 5
Time: 14369.97, Blue Team Score: 3, Purple Team Score: 5
Time: 14379.97, Blue Team Score: 3, Purple Team Score: 5
Time: 14389.97, Blue Team Score: 3, Purple Team Score: 5
Time: 14399.97, Blue Team Score: 3, Purple Team Score: 5
Time: 14409.97, Blue Team Score: 3, Purple Team Score: 5
Time: 14419.97, Blue Team Score: 3, Purple Team Score: 5
Time: 14429.97, Blue Team Score: 3, Purple Team Score: 6
Time: 14439.97, Blue Team Score: 4, Purple Team Score: 7
Time: 14449.97, Blue Team Score: 5, Purple Team Score: 7
Time: 14459.97, Blue Team Score: 5, Purple Team Score: 7
Time: 14469.97, Blue Team Score: 5, Purple Team Score: 7
Time: 14479.97, Blue Team Score: 5, Purple Team Score: 7
Time: 14489.97, Blue Team Score: 6, Purple Team Score: 7
Time: 14499.97, Blue Team Score: 7, Purple Team Score: 8
Time: 14509.97, Blue Team Score: 7, Purple Team Score: 9
Time: 14519.97, Blue Team Score: 7, Purple Team Score: 9
Time: 14529.97, Blue Team Score: 7, Purple Team Score: 9
Time: 14539.97, Blue Team Score: 8, Purple Team Score: 9
Time: 14549.97, Blue Team Score: 8, Purple Team Score: 9
Time: 14559.97, Blue Team Score: 8, Purple Team Score: 10
Time: 14569.97, Blue Team Score: 9, Purple Team Score: 10
Time: 14579.97, Blue Team Score: 9, Purple Team Score: 10
Time: 14589.97, Blue Team Score: 9, Purple Team Score: 11
Time: 14599.97, Blue Team Score: 9, Purple Team Score: 11
Time: 14609.97, Blue Team Score: 9, Purple Team Score: 11
Time: 14619.97, Blue Team Score: 9, Purple Team Score: 11
Time: 14629.97, Blue Team Score: 9, Purple Team Score: 11
Time: 14639.97, Blue Team Score: 9, Purple Team Score: 11
Time: 14649.97, Blue Team Score: 9, Purple Team Score: 11
Time: 14659.97, Blue Team Score: 10, Purple Team Score: 11
Time: 14669.97, Blue Team Score: 11, Purple Team Score: 11
Time: 14679.97, Blue Team Score: 11, Purple Team Score: 11
Time: 14689.97, Blue Team Score: 11, Purple Team Score: 11
Time: 14699.97, Blue Team Score: 11, Purple Team Score: 11
Time: 14709.97, Blue Team Score: 11, Purple Team Score: 11
Time: 14719.97, Blue Team Score: 11, Purple Team Score: 14
Time: 14729.97, Blue Team Score: 12, Purple Team Score: 15
Time: 14739.97, Blue Team Score: 13, Purple Team Score: 15
Time: 14749.97, Blue Team Score: 13, Purple Team Score: 15
Time: 14759.97, Blue Team Score: 13, Purple Team Score: 15
Time: 14769.97, Blue Team Score: 13, Purple Team Score: 15
Time: 14779.97, Blue Team Score: 14, Purple Team Score: 15
Time: 14789.97, Blue Team Score: 15, Purple Team Score: 15
Time: 14799.97, Blue Team Score: 15, Purple Team Score: 15
Time: 14809.97, Blue Team Score: 15, Purple Team Score: 15
Time: 14819.97, Blue Team Score: 15, Purple Team Score: 15
Time: 14829.97, Blue Team Score: 15, Purple Team Score: 16
Time: 14839.97, Blue Team Score: 16, Purple Team Score: 16
Time: 14849.97, Blue Team Score: 17, Purple Team Score: 17
Time: 14859.97, Blue Team Score: 17, Purple Team Score: 17
Time: 14869.97, Blue Team Score: 17, Purple Team Score: 17
Time: 14879.97, Blue Team Score: 18, Purple Team Score: 17
Time: 14889.97, Blue Team Score: 18, Purple Team Score: 17
Time: 14899.97, Blue Team Score: 18, Purple Team Score: 18
Time: 14909.97, Blue Team Score: 18, Purple Team Score: 19
Time: 14919.97, Blue Team Score: 18, Purple Team Score: 19
Time: 14929.97, Blue Team Score: 18, Purple Team Score: 19
Time: 14939.97, Blue Team Score: 19, Purple Team Score: 19
Time: 14949.97, Blue Team Score: 19, Purple Team Score: 19
Time: 14959.97, Blue Team Score: 19, Purple Team Score: 19
Time: 14969.97, Blue Team Score: 19, Purple Team Score: 19
Time: 14979.97, Blue Team Score: 0, Purple Team Score: 0
Time: 14989.97, Blue Team Score: 0, Purple Team Score: 0
Time: 14999.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15009.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15019.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15029.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15039.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15049.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15059.97, Blue Team Score: 1, Purple Team Score: 1
Time: 15069.97, Blue Team Score: 1, Purple Team Score: 1
Time: 15079.97, Blue Team Score: 2, Purple Team Score: 1
Time: 15089.97, Blue Team Score: 3, Purple Team Score: 1
Time: 15099.97, Blue Team Score: 3, Purple Team Score: 1
Time: 15109.97, Blue Team Score: 3, Purple Team Score: 1
Time: 15119.97, Blue Team Score: 3, Purple Team Score: 1
Time: 15129.97, Blue Team Score: 5, Purple Team Score: 1
Time: 15139.97, Blue Team Score: 5, Purple Team Score: 1
Time: 15149.97, Blue Team Score: 5, Purple Team Score: 1
Time: 15159.97, Blue Team Score: 5, Purple Team Score: 1
Time: 15169.97, Blue Team Score: 6, Purple Team Score: 2
Time: 15179.97, Blue Team Score: 6, Purple Team Score: 2
Time: 15189.97, Blue Team Score: 6, Purple Team Score: 2
Time: 15199.97, Blue Team Score: 6, Purple Team Score: 2
Time: 15209.97, Blue Team Score: 6, Purple Team Score: 3
Time: 15219.97, Blue Team Score: 7, Purple Team Score: 4
Time: 15229.97, Blue Team Score: 7, Purple Team Score: 4
Time: 15239.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15249.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15259.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15269.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15279.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15289.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15299.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15309.97, Blue Team Score: 8, Purple Team Score: 6
Time: 15319.97, Blue Team Score: 8, Purple Team Score: 6
Time: 15329.97, Blue Team Score: 8, Purple Team Score: 6
Time: 15339.97, Blue Team Score: 9, Purple Team Score: 6
Time: 15349.97, Blue Team Score: 9, Purple Team Score: 6
Time: 15359.97, Blue Team Score: 9, Purple Team Score: 6
Time: 15369.97, Blue Team Score: 10, Purple Team Score: 6
Time: 15379.97, Blue Team Score: 10, Purple Team Score: 7
Time: 15389.97, Blue Team Score: 10, Purple Team Score: 7
Time: 15399.97, Blue Team Score: 10, Purple Team Score: 7
Time: 15409.97, Blue Team Score: 10, Purple Team Score: 7
Time: 15419.97, Blue Team Score: 10, Purple Team Score: 7
Time: 15429.97, Blue Team Score: 11, Purple Team Score: 8
Time: 15439.97, Blue Team Score: 12, Purple Team Score: 8
Time: 15449.97, Blue Team Score: 14, Purple Team Score: 8
Time: 15459.97, Blue Team Score: 16, Purple Team Score: 10
Time: 15469.97, Blue Team Score: 16, Purple Team Score: 10
Time: 15479.97, Blue Team Score: 16, Purple Team Score: 10
Time: 15489.97, Blue Team Score: 17, Purple Team Score: 11
Time: 15499.97, Blue Team Score: 17, Purple Team Score: 11
Time: 15509.97, Blue Team Score: 17, Purple Team Score: 11
Time: 15519.97, Blue Team Score: 18, Purple Team Score: 12
Time: 15529.97, Blue Team Score: 18, Purple Team Score: 12
Time: 15539.97, Blue Team Score: 18, Purple Team Score: 12
Time: 15549.97, Blue Team Score: 18, Purple Team Score: 12
Time: 15559.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15569.97, Blue Team Score: 0, Purple Team Score: 0
Time: 15579.97, Blue Team Score: 1, Purple Team Score: 1
Time: 15589.97, Blue Team Score: 1, Purple Team Score: 1
Time: 15599.97, Blue Team Score: 1, Purple Team Score: 1
Time: 15609.97, Blue Team Score: 2, Purple Team Score: 1
Time: 15619.97, Blue Team Score: 2, Purple Team Score: 1
Time: 15629.97, Blue Team Score: 2, Purple Team Score: 2
Time: 15639.97, Blue Team Score: 3, Purple Team Score: 2
Time: 15649.97, Blue Team Score: 3, Purple Team Score: 2
Time: 15659.97, Blue Team Score: 3, Purple Team Score: 2
Time: 15669.97, Blue Team Score: 3, Purple Team Score: 2
Time: 15679.97, Blue Team Score: 4, Purple Team Score: 3
Time: 15689.97, Blue Team Score: 5, Purple Team Score: 3
Time: 15699.97, Blue Team Score: 6, Purple Team Score: 4
Time: 15709.97, Blue Team Score: 6, Purple Team Score: 4
Time: 15719.97, Blue Team Score: 6, Purple Team Score: 4
Time: 15729.97, Blue Team Score: 6, Purple Team Score: 4
Time: 15739.97, Blue Team Score: 6, Purple Team Score: 4
Time: 15749.97, Blue Team Score: 6, Purple Team Score: 5
Time: 15759.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15769.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15779.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15789.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15799.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15809.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15819.97, Blue Team Score: 7, Purple Team Score: 6
Time: 15829.97, Blue Team Score: 8, Purple Team Score: 7
Time: 15839.97, Blue Team Score: 8, Purple Team Score: 7
Time: 15849.97, Blue Team Score: 8, Purple Team Score: 7
Time: 15859.97, Blue Team Score: 9, Purple Team Score: 7
Time: 15869.97, Blue Team Score: 9, Purple Team Score: 8
Time: 15879.97, Blue Team Score: 10, Purple Team Score: 8
Time: 15889.97, Blue Team Score: 10, Purple Team Score: 8
Time: 15899.97, Blue Team Score: 10, Purple Team Score: 8
Time: 15909.97, Blue Team Score: 10, Purple Team Score: 8
Time: 15919.97, Blue Team Score: 11, Purple Team Score: 8
Time: 15929.97, Blue Team Score: 11, Purple Team Score: 8
Time: 15939.97, Blue Team Score: 11, Purple Team Score: 8
Time: 15949.97, Blue Team Score: 12, Purple Team Score: 9
Time: 15959.97, Blue Team Score: 12, Purple Team Score: 9
Time: 15969.97, Blue Team Score: 12, Purple Team Score: 9
Time: 15979.97, Blue Team Score: 12, Purple Team Score: 9
Time: 15989.97, Blue Team Score: 13, Purple Team Score: 9
Time: 15999.97, Blue Team Score: 13, Purple Team Score: 9
Time: 16009.97, Blue Team Score: 13, Purple Team Score: 9
Time: 16019.97, Blue Team Score: 13, Purple Team Score: 9
Time: 16029.97, Blue Team Score: 14, Purple Team Score: 9
Time: 16039.97, Blue Team Score: 14, Purple Team Score: 9
Time: 16049.97, Blue Team Score: 14, Purple Team Score: 9
Time: 16059.97, Blue Team Score: 15, Purple Team Score: 10
Time: 16069.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16079.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16089.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16099.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16109.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16119.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16129.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16139.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16149.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16159.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16169.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16179.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16189.97, Blue Team Score: 16, Purple Team Score: 11
Time: 16199.97, Blue Team Score: 17, Purple Team Score: 13
Time: 16209.97, Blue Team Score: 17, Purple Team Score: 14
Time: 16219.97, Blue Team Score: 17, Purple Team Score: 14
Time: 16229.97, Blue Team Score: 17, Purple Team Score: 14
Time: 16239.97, Blue Team Score: 17, Purple Team Score: 14
Time: 16249.97, Blue Team Score: 17, Purple Team Score: 14
Time: 16259.97, Blue Team Score: 17, Purple Team Score: 14
Time: 16269.97, Blue Team Score: 17, Purple Team Score: 14
Time: 16279.97, Blue Team Score: 19, Purple Team Score: 14
Time: 16289.97, Blue Team Score: 0, Purple Team Score: 0
Time: 16299.97, Blue Team Score: 0, Purple Team Score: 2
Time: 16309.97, Blue Team Score: 1, Purple Team Score: 3
Time: 16319.97, Blue Team Score: 1, Purple Team Score: 5
Time: 16329.97, Blue Team Score: 1, Purple Team Score: 5
Time: 16339.97, Blue Team Score: 1, Purple Team Score: 5
Time: 16349.97, Blue Team Score: 1, Purple Team Score: 5
Time: 16359.97, Blue Team Score: 1, Purple Team Score: 5
Time: 16369.97, Blue Team Score: 1, Purple Team Score: 6
Time: 16379.97, Blue Team Score: 1, Purple Team Score: 7
Time: 16389.97, Blue Team Score: 1, Purple Team Score: 7
Time: 16399.97, Blue Team Score: 1, Purple Team Score: 7
Time: 16409.97, Blue Team Score: 1, Purple Team Score: 7
Time: 16419.97, Blue Team Score: 1, Purple Team Score: 7
Time: 16429.97, Blue Team Score: 1, Purple Team Score: 7
Time: 16439.97, Blue Team Score: 1, Purple Team Score: 8
Time: 16449.97, Blue Team Score: 1, Purple Team Score: 8
Time: 16459.97, Blue Team Score: 1, Purple Team Score: 8
Time: 16469.97, Blue Team Score: 1, Purple Team Score: 8
Time: 16479.97, Blue Team Score: 1, Purple Team Score: 8
Time: 16489.97, Blue Team Score: 1, Purple Team Score: 8
Time: 16499.97, Blue Team Score: 2, Purple Team Score: 8
Time: 16509.97, Blue Team Score: 4, Purple Team Score: 9
Time: 16519.97, Blue Team Score: 4, Purple Team Score: 9
Time: 16529.97, Blue Team Score: 5, Purple Team Score: 10
Time: 16539.97, Blue Team Score: 6, Purple Team Score: 10
Time: 16549.97, Blue Team Score: 6, Purple Team Score: 10
Time: 16559.97, Blue Team Score: 6, Purple Team Score: 10
Time: 16569.97, Blue Team Score: 7, Purple Team Score: 11
Time: 16579.97, Blue Team Score: 8, Purple Team Score: 11
Time: 16589.97, Blue Team Score: 8, Purple Team Score: 11
Time: 16599.97, Blue Team Score: 8, Purple Team Score: 11
Time: 16609.97, Blue Team Score: 8, Purple Team Score: 11
Time: 16619.97, Blue Team Score: 9, Purple Team Score: 11
Time: 16629.97, Blue Team Score: 10, Purple Team Score: 11
Time: 16639.97, Blue Team Score: 11, Purple Team Score: 11
Time: 16649.97, Blue Team Score: 11, Purple Team Score: 11
Time: 16659.97, Blue Team Score: 11, Purple Team Score: 11
Time: 16669.97, Blue Team Score: 11, Purple Team Score: 11
Time: 16679.97, Blue Team Score: 11, Purple Team Score: 11
Time: 16689.97, Blue Team Score: 11, Purple Team Score: 12
Time: 16699.97, Blue Team Score: 12, Purple Team Score: 12
Time: 16709.97, Blue Team Score: 12, Purple Team Score: 12
Time: 16719.97, Blue Team Score: 12, Purple Team Score: 12
Time: 16729.97, Blue Team Score: 12, Purple Team Score: 13
Time: 16739.97, Blue Team Score: 13, Purple Team Score: 13
Time: 16749.97, Blue Team Score: 13, Purple Team Score: 13
Time: 16759.97, Blue Team Score: 13, Purple Team Score: 13
Time: 16769.97, Blue Team Score: 13, Purple Team Score: 13
Time: 16779.97, Blue Team Score: 14, Purple Team Score: 13
Time: 16789.97, Blue Team Score: 14, Purple Team Score: 13
Time: 16799.97, Blue Team Score: 14, Purple Team Score: 13
Time: 16809.97, Blue Team Score: 14, Purple Team Score: 13
Time: 16819.97, Blue Team Score: 14, Purple Team Score: 13
Time: 16829.97, Blue Team Score: 14, Purple Team Score: 14
Time: 16839.97, Blue Team Score: 14, Purple Team Score: 14
Time: 16849.97, Blue Team Score: 14, Purple Team Score: 14
Time: 16859.97, Blue Team Score: 14, Purple Team Score: 14
Time: 16869.97, Blue Team Score: 14, Purple Team Score: 15
Time: 16879.97, Blue Team Score: 15, Purple Team Score: 16
Time: 16889.97, Blue Team Score: 17, Purple Team Score: 16
Time: 16899.97, Blue Team Score: 17, Purple Team Score: 16
Time: 16909.97, Blue Team Score: 18, Purple Team Score: 17
Time: 16919.97, Blue Team Score: 19, Purple Team Score: 17
Time: 16929.97, Blue Team Score: 19, Purple Team Score: 17
Time: 16939.97, Blue Team Score: 19, Purple Team Score: 17
Time: 16949.97, Blue Team Score: 1, Purple Team Score: 1
Time: 16959.97, Blue Team Score: 1, Purple Team Score: 1
Time: 16969.97, Blue Team Score: 1, Purple Team Score: 1
Time: 16979.97, Blue Team Score: 1, Purple Team Score: 2
Time: 16989.97, Blue Team Score: 1, Purple Team Score: 2
Time: 16999.97, Blue Team Score: 1, Purple Team Score: 2
Time: 17009.97, Blue Team Score: 1, Purple Team Score: 2
Time: 17019.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17029.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17039.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17049.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17059.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17069.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17079.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17089.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17099.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17109.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17119.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17129.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17139.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17149.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17159.97, Blue Team Score: 2, Purple Team Score: 2
Time: 17169.97, Blue Team Score: 2, Purple Team Score: 3
Time: 17179.97, Blue Team Score: 2, Purple Team Score: 3
Time: 17189.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17199.97, Blue Team Score: 4, Purple Team Score: 4
Time: 17209.97, Blue Team Score: 4, Purple Team Score: 4
Time: 17219.97, Blue Team Score: 4, Purple Team Score: 4
Time: 17229.97, Blue Team Score: 4, Purple Team Score: 4
Time: 17239.97, Blue Team Score: 4, Purple Team Score: 4
Time: 17249.97, Blue Team Score: 4, Purple Team Score: 4
Time: 17259.97, Blue Team Score: 4, Purple Team Score: 4
Time: 17269.97, Blue Team Score: 5, Purple Team Score: 4
Time: 17279.97, Blue Team Score: 5, Purple Team Score: 6
Time: 17289.97, Blue Team Score: 5, Purple Team Score: 7
Time: 17299.97, Blue Team Score: 6, Purple Team Score: 7
Time: 17309.97, Blue Team Score: 6, Purple Team Score: 7
Time: 17319.97, Blue Team Score: 7, Purple Team Score: 7
Time: 17329.97, Blue Team Score: 7, Purple Team Score: 8
Time: 17339.97, Blue Team Score: 7, Purple Team Score: 8
Time: 17349.97, Blue Team Score: 8, Purple Team Score: 9
Time: 17359.97, Blue Team Score: 10, Purple Team Score: 10
Time: 17369.97, Blue Team Score: 10, Purple Team Score: 10
Time: 17379.97, Blue Team Score: 10, Purple Team Score: 10
Time: 17389.97, Blue Team Score: 10, Purple Team Score: 10
Time: 17399.97, Blue Team Score: 10, Purple Team Score: 10
Time: 17409.97, Blue Team Score: 10, Purple Team Score: 11
Time: 17419.97, Blue Team Score: 11, Purple Team Score: 12
Time: 17429.97, Blue Team Score: 11, Purple Team Score: 12
Time: 17439.97, Blue Team Score: 11, Purple Team Score: 12
Time: 17449.97, Blue Team Score: 12, Purple Team Score: 12
Time: 17459.97, Blue Team Score: 12, Purple Team Score: 12
Time: 17469.97, Blue Team Score: 12, Purple Team Score: 12
Time: 17479.97, Blue Team Score: 12, Purple Team Score: 13
Time: 17489.97, Blue Team Score: 12, Purple Team Score: 14
Time: 17499.97, Blue Team Score: 12, Purple Team Score: 15
Time: 17509.97, Blue Team Score: 13, Purple Team Score: 15
Time: 17519.97, Blue Team Score: 13, Purple Team Score: 15
Time: 17529.97, Blue Team Score: 13, Purple Team Score: 15
Time: 17539.97, Blue Team Score: 13, Purple Team Score: 15
Time: 17549.97, Blue Team Score: 13, Purple Team Score: 15
Time: 17559.97, Blue Team Score: 13, Purple Team Score: 15
Time: 17569.97, Blue Team Score: 14, Purple Team Score: 15
Time: 17579.97, Blue Team Score: 15, Purple Team Score: 17
Time: 17589.97, Blue Team Score: 15, Purple Team Score: 17
Time: 17599.97, Blue Team Score: 15, Purple Team Score: 17
Time: 17609.97, Blue Team Score: 15, Purple Team Score: 18
Time: 17619.97, Blue Team Score: 15, Purple Team Score: 18
Time: 17629.97, Blue Team Score: 0, Purple Team Score: 0
Time: 17639.97, Blue Team Score: 1, Purple Team Score: 1
Time: 17649.97, Blue Team Score: 1, Purple Team Score: 2
Time: 17659.97, Blue Team Score: 1, Purple Team Score: 2
Time: 17669.97, Blue Team Score: 2, Purple Team Score: 3
Time: 17679.97, Blue Team Score: 2, Purple Team Score: 3
Time: 17689.97, Blue Team Score: 2, Purple Team Score: 3
Time: 17699.97, Blue Team Score: 2, Purple Team Score: 3
Time: 17709.97, Blue Team Score: 2, Purple Team Score: 3
Time: 17719.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17729.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17739.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17749.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17759.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17769.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17779.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17789.97, Blue Team Score: 3, Purple Team Score: 4
Time: 17799.97, Blue Team Score: 3, Purple Team Score: 5
Time: 17809.97, Blue Team Score: 3, Purple Team Score: 7
Time: 17819.97, Blue Team Score: 3, Purple Team Score: 7
Time: 17829.97, Blue Team Score: 3, Purple Team Score: 7
Time: 17839.97, Blue Team Score: 4, Purple Team Score: 7
Time: 17849.97, Blue Team Score: 4, Purple Team Score: 7
Time: 17859.97, Blue Team Score: 4, Purple Team Score: 7
Time: 17869.97, Blue Team Score: 4, Purple Team Score: 9
Time: 17879.97, Blue Team Score: 4, Purple Team Score: 9
Time: 17889.97, Blue Team Score: 4, Purple Team Score: 9
Time: 17899.97, Blue Team Score: 4, Purple Team Score: 11
Time: 17909.97, Blue Team Score: 4, Purple Team Score: 12
Time: 17919.97, Blue Team Score: 4, Purple Team Score: 12
Time: 17929.97, Blue Team Score: 5, Purple Team Score: 12
Time: 17939.97, Blue Team Score: 5, Purple Team Score: 12
Time: 17949.97, Blue Team Score: 5, Purple Team Score: 12
Time: 17959.97, Blue Team Score: 5, Purple Team Score: 12
Time: 17969.97, Blue Team Score: 5, Purple Team Score: 14
Time: 17979.97, Blue Team Score: 5, Purple Team Score: 15
Time: 17989.97, Blue Team Score: 5, Purple Team Score: 15
Time: 17999.97, Blue Team Score: 5, Purple Team Score: 15
Time: 18009.97, Blue Team Score: 6, Purple Team Score: 15
Time: 18019.97, Blue Team Score: 6, Purple Team Score: 15
Time: 18029.97, Blue Team Score: 7, Purple Team Score: 15
Time: 18039.97, Blue Team Score: 7, Purple Team Score: 15
Time: 18049.97, Blue Team Score: 7, Purple Team Score: 15
Time: 18059.97, Blue Team Score: 7, Purple Team Score: 15
Time: 18069.97, Blue Team Score: 7, Purple Team Score: 15
Time: 18079.97, Blue Team Score: 7, Purple Team Score: 15
Time: 18089.97, Blue Team Score: 8, Purple Team Score: 15
Time: 18099.97, Blue Team Score: 9, Purple Team Score: 15
Time: 18109.97, Blue Team Score: 9, Purple Team Score: 16
Time: 18119.97, Blue Team Score: 10, Purple Team Score: 16
Time: 18129.97, Blue Team Score: 10, Purple Team Score: 16
Time: 18139.97, Blue Team Score: 10, Purple Team Score: 16
Time: 18149.97, Blue Team Score: 11, Purple Team Score: 16
Time: 18159.97, Blue Team Score: 11, Purple Team Score: 16
Time: 18169.97, Blue Team Score: 12, Purple Team Score: 16
Time: 18179.97, Blue Team Score: 12, Purple Team Score: 16
Time: 18189.97, Blue Team Score: 12, Purple Team Score: 16
Time: 18199.97, Blue Team Score: 12, Purple Team Score: 16
Time: 18209.97, Blue Team Score: 12, Purple Team Score: 16
Time: 18219.97, Blue Team Score: 12, Purple Team Score: 16
Time: 18229.97, Blue Team Score: 12, Purple Team Score: 16
Time: 18239.97, Blue Team Score: 13, Purple Team Score: 16
